algorithm,threads,hashbits,buckets,data_size,duration,cores,memory
count-then-move,4,7,128,16777216,1542,32,28303364096
count-then-move,8,7,128,16777216,945,32,28257304576
count-then-move,16,7,128,16777216,576,32,28418539520
count-then-move,32,7,128,16777216,430,32,28615704576
count-then-move,1,8,256,16777216,3180,32,28310056960
count-then-move,2,8,256,16777216,2436,32,28266336256
count-then-move,4,8,256,16777216,1465,32,28200271872
count-then-move,8,8,256,16777216,923,32,28155105280
count-then-move,16,8,256,16777216,553,32,28130213888
count-then-move,32,8,256,16777216,319,32,28026200064
count-then-move,1,9,512,16777216,3219,32,27837108224
count-then-move,2,9,512,16777216,2279,32,27872432128
count-then-move,4,9,512,16777216,1490,32,27824799744
count-then-move,8,9,512,16777216,792,32,27951796224
count-then-move,16,9,512,16777216,488,32,27926286336
count-then-move,32,9,512,16777216,276,32,27684749312
count-then-move,1,10,1024,16777216,3257,32,27884642304
count-then-move,2,10,1024,16777216,2333,32,28106027008
count-then-move,4,10,1024,16777216,1492,32,28267720704
count-then-move,8,10,1024,16777216,821,32,28225351680
count-then-move,16,10,1024,16777216,552,32,28088356864
count-then-move,32,10,1024,16777216,254,32,28106153984
count-then-move,1,11,2048,16777216,3484,32,28030332928
count-then-move,2,11,2048,16777216,2450,32,27928375296
count-then-move,4,11,2048,16777216,1599,32,27903782912
count-then-move,8,11,2048,16777216,805,32,27839393792
count-then-move,16,11,2048,16777216,444,32,27912310784
count-then-move,32,11,2048,16777216,246,32,28154863616
count-then-move,1,12,4096,16777216,3168,32,28283740160
count-then-move,2,12,4096,16777216,2222,32,28464189440
count-then-move,4,12,4096,16777216,1466,32,28627152896
count-then-move,8,12,4096,16777216,901,32,28608483328
count-then-move,16,12,4096,16777216,467,32,28797890560
count-then-move,32,12,4096,16777216,258,32,28695490560
count-then-move,1,13,8192,16777216,3204,32,28594122752
count-then-move,2,13,8192,16777216,2165,32,28615581696
count-then-move,4,13,8192,16777216,1348,32,28633591808
count-then-move,8,13,8192,16777216,754,32,28607873024
count-then-move,16,13,8192,16777216,451,32,28804059136
count-then-move,32,13,8192,16777216,246,32,28889706496
count-then-move,1,14,16384,16777216,3201,32,28477218816
count-then-move,2,14,16384,16777216,2150,32,28412325888
count-then-move,4,14,16384,16777216,1386,32,28637478912
count-then-move,8,14,16384,16777216,895,32,28555972608
count-then-move,16,14,16384,16777216,450,32,28460322816
count-then-move,32,14,16384,16777216,244,32,28493701120
count-then-move,1,15,32768,16777216,3229,32,28113293312
count-then-move,2,15,32768,16777216,2180,32,27972091904
count-then-move,4,15,32768,16777216,1419,32,28013436928
count-then-move,8,15,32768,16777216,796,32,28197683200
count-then-move,16,15,32768,16777216,447,32,28100415488
count-then-move,32,15,32768,16777216,242,32,28316700672
count-then-move,1,16,65536,16777216,3218,32,27981053952
count-then-move,2,16,65536,16777216,2148,32,27987898368
count-then-move,4,16,65536,16777216,1469,32,27973373952
count-then-move,8,16,65536,16777216,757,32,28084617216
count-then-move,16,16,65536,16777216,397,32,27982581760
count-then-move,32,16,65536,16777216,201,32,27877707776
count-then-move,1,17,131072,16777216,3244,32,27811672064
count-then-move,2,17,131072,16777216,2092,32,27769737216
count-then-move,4,17,131072,16777216,1513,32,27960369152
count-then-move,8,17,131072,16777216,804,32,27964465152
count-then-move,16,17,131072,16777216,436,32,28010848256
count-then-move,32,17,131072,16777216,239,32,27935592448
count-then-move,1,18,262144,16777216,3298,32,27816259584
count-then-move,2,18,262144,16777216,2073,32,27805126656
count-then-move,4,18,262144,16777216,1448,32,27876675584
count-then-move,8,18,262144,16777216,745,32,27966251008
count-then-move,16,18,262144,16777216,434,32,27906777088
count-then-move,32,18,262144,16777216,234,32,27858595840
count-then-move,1,1,2,16777216,3136,32,27919126528
count-then-move,2,1,2,16777216,3596,32,28187942912
count-then-move,4,1,2,16777216,1849,32,28442636288
count-then-move,8,1,2,16777216,1440,32,28420386816
count-then-move,16,1,2,16777216,1261,32,28417265664
count-then-move,32,1,2,16777216,690,32,28503445504
count-then-move,1,2,4,16777216,3134,32,28106592256
count-then-move,2,2,4,16777216,3568,32,27884494848
count-then-move,4,2,4,16777216,1713,32,28052324352
count-then-move,8,2,4,16777216,1388,32,27853983744
count-then-move,16,2,4,16777216,1219,32,27767930880
count-then-move,32,2,4,16777216,620,32,27954663424
count-then-move,1,3,8,16777216,3129,32,27873300480
count-then-move,2,3,8,16777216,3476,32,27901079552
count-then-move,4,3,8,16777216,1652,32,27403751424
count-then-move,8,3,8,16777216,1363,32,27535081472
count-then-move,16,3,8,16777216,1148,32,27768262656
count-then-move,32,3,8,16777216,645,32,27689734144
count-then-move,1,4,16,16777216,3130,32,28023771136
count-then-move,2,4,16,16777216,2775,32,27776786432
count-then-move,4,4,16,16777216,1594,32,27796385792
count-then-move,8,4,16,16777216,1243,32,28111417344
count-then-move,16,4,16,16777216,1024,32,27824680960
count-then-move,32,4,16,16777216,629,32,27859521536
count-then-move,1,5,32,16777216,3174,32,27833425920
count-then-move,2,5,32,16777216,2941,32,28036321280
count-then-move,4,5,32,16777216,1773,32,27662430208
count-then-move,8,5,32,16777216,996,32,27708624896
count-then-move,16,5,32,16777216,824,32,27653079040
count-then-move,32,5,32,16777216,600,32,27591532544
count-then-move,1,6,64,16777216,3209,32,27244515328
count-then-move,2,6,64,16777216,2854,32,27387469824
count-then-move,4,6,64,16777216,1631,32,27683061760
count-then-move,8,6,64,16777216,967,32,27662016512
count-then-move,16,6,64,16777216,619,32,27767341056
count-then-move,32,6,64,16777216,453,32,27742736384
count-then-move,1,7,128,16777216,3209,32,27426390016
count-then-move,2,7,128,16777216,2461,32,27644923904
count-then-move,4,7,128,16777216,1548,32,27624050688
count-then-move,8,7,128,16777216,977,32,27879190528
count-then-move,16,7,128,16777216,537,32,27684143104
count-then-move,32,7,128,16777216,302,32,27848249344
count-then-move,1,8,256,16777216,3180,32,27788529664
count-then-move,2,8,256,16777216,2425,32,27909136384
count-then-move,4,8,256,16777216,1461,32,28111257600
count-then-move,8,8,256,16777216,923,32,27944407040
count-then-move,16,8,256,16777216,543,32,28121972736
count-then-move,32,8,256,16777216,327,32,28215422976
count-then-move,1,9,512,16777216,3222,32,28061913088
count-then-move,2,9,512,16777216,2273,32,28029067264
count-then-move,4,9,512,16777216,1474,32,27948310528
count-then-move,8,9,512,16777216,778,32,28143943680
count-then-move,16,9,512,16777216,641,32,28179931136
count-then-move,32,9,512,16777216,475,32,28051165184
count-then-move,1,10,1024,16777216,3254,32,28248453120
count-then-move,2,10,1024,16777216,2361,32,28085764096
count-then-move,4,10,1024,16777216,1501,32,28056678400
count-then-move,8,10,1024,16777216,816,32,27854905344
count-then-move,16,10,1024,16777216,452,32,27914600448
count-then-move,32,10,1024,16777216,259,32,28111069184
count-then-move,1,11,2048,16777216,3487,32,28044296192
count-then-move,2,11,2048,16777216,2439,32,28006121472
count-then-move,4,11,2048,16777216,1629,32,27884183552
count-then-move,8,11,2048,16777216,790,32,27699650560
count-then-move,16,11,2048,16777216,437,32,27891019776
count-then-move,32,11,2048,16777216,249,32,27903610880
count-then-move,1,12,4096,16777216,3173,32,27805761536
count-then-move,2,12,4096,16777216,2150,32,27659649024
count-then-move,4,12,4096,16777216,1419,32,27774173184
count-then-move,8,12,4096,16777216,896,32,28028002304
count-then-move,16,12,4096,16777216,463,32,28240740352
count-then-move,32,12,4096,16777216,258,32,28305408000
count-then-move,1,13,8192,16777216,3205,32,28310736896
count-then-move,2,13,8192,16777216,2101,32,28120039424
count-then-move,4,13,8192,16777216,1420,32,28044902400
count-then-move,8,13,8192,16777216,840,32,27876925440
count-then-move,16,13,8192,16777216,480,32,28074868736
count-then-move,32,13,8192,16777216,245,32,28219486208
count-then-move,1,14,16384,16777216,3218,32,28222418944
count-then-move,2,14,16384,16777216,2077,32,28057288704
count-then-move,4,14,16384,16777216,1379,32,28159635456
count-then-move,8,14,16384,16777216,758,32,28071829504
count-then-move,16,14,16384,16777216,446,32,28262592512
count-then-move,32,14,16384,16777216,249,32,28083183616
count-then-move,1,15,32768,16777216,3227,32,28114268160
count-then-move,2,15,32768,16777216,2172,32,28197109760
count-then-move,4,15,32768,16777216,1473,32,28340969472
count-then-move,8,15,32768,16777216,868,32,28440473600
count-then-move,16,15,32768,16777216,426,32,28146573312
count-then-move,32,15,32768,16777216,241,32,28275691520
count-then-move,1,16,65536,16777216,3215,32,28037128192
count-then-move,2,16,65536,16777216,2138,32,28168187904
count-then-move,4,16,65536,16777216,1476,32,27993640960
count-then-move,8,16,65536,16777216,756,32,27726905344
count-then-move,16,16,65536,16777216,385,32,27765972992
count-then-move,32,16,65536,16777216,246,32,27668905984
count-then-move,1,17,131072,16777216,3240,32,27870617600
count-then-move,2,17,131072,16777216,2123,32,27931566080
count-then-move,4,17,131072,16777216,1542,32,27871002624
count-then-move,8,17,131072,16777216,720,32,27877457920
count-then-move,16,17,131072,16777216,424,32,27833544704
count-then-move,32,17,131072,16777216,230,32,27889143808
count-then-move,1,18,262144,16777216,3305,32,27793379328
count-then-move,2,18,262144,16777216,2104,32,27642732544
count-then-move,4,18,262144,16777216,1525,32,27559034880
count-then-move,8,18,262144,16777216,688,32,27777294336
count-then-move,16,18,262144,16777216,433,32,27751550976
count-then-move,32,18,262144,16777216,239,32,27993419776
count-then-move,1,1,2,16777216,3139,32,27989319680
count-then-move,2,1,2,16777216,3483,32,28086198272
count-then-move,4,1,2,16777216,1816,32,28058374144
count-then-move,8,1,2,16777216,1476,32,28245364736
count-then-move,16,1,2,16777216,1199,32,28304949248
count-then-move,32,1,2,16777216,652,32,28175568896
count-then-move,1,2,4,16777216,3140,32,28441972736
count-then-move,2,2,4,16777216,3596,32,28585410560
count-then-move,4,2,4,16777216,1825,32,28500557824
count-then-move,8,2,4,16777216,1517,32,28403548160
count-then-move,16,2,4,16777216,1163,32,28542181376
count-then-move,32,2,4,16777216,619,32,28435767296
count-then-move,1,3,8,16777216,3182,32,28289261568
count-then-move,2,3,8,16777216,3043,32,28194177024
count-then-move,4,3,8,16777216,1731,32,28127981568
count-then-move,8,3,8,16777216,1368,32,28057587712
count-then-move,16,3,8,16777216,1187,32,28070215680
count-then-move,32,3,8,16777216,660,32,28290068480
count-then-move,1,4,16,16777216,3134,32,28501143552
count-then-move,2,4,16,16777216,2969,32,28405370880
count-then-move,4,4,16,16777216,1714,32,28361510912
count-then-move,8,4,16,16777216,1345,32,28271775744
count-then-move,16,4,16,16777216,788,32,27982540800
count-then-move,32,4,16,16777216,647,32,28215099392
count-then-move,1,5,32,16777216,3238,32,27956752384
count-then-move,2,5,32,16777216,3140,32,28111343616
count-then-move,4,5,32,16777216,1727,32,27997253632
count-then-move,8,5,32,16777216,899,32,28049358848
count-then-move,16,5,32,16777216,725,32,27986014208
count-then-move,32,5,32,16777216,582,32,28184207360
count-then-move,1,6,64,16777216,3204,32,27903172608
count-then-move,2,6,64,16777216,2773,32,28040065024
count-then-move,4,6,64,16777216,1718,32,28055330816
count-then-move,8,6,64,16777216,943,32,28234661888
count-then-move,16,6,64,16777216,563,32,28338176000
count-then-move,32,6,64,16777216,490,32,27912863744
count-then-move,1,7,128,16777216,3205,32,27942662144
count-then-move,2,7,128,16777216,2450,32,27956330496
count-then-move,4,7,128,16777216,1542,32,28143046656
count-then-move,8,7,128,16777216,983,32,28315484160
count-then-move,16,7,128,16777216,648,32,28262092800
count-then-move,32,7,128,16777216,389,32,28239036416
count-then-move,1,8,256,16777216,3197,32,28115042304
count-then-move,2,8,256,16777216,2421,32,28070350848
count-then-move,4,8,256,16777216,1470,32,28080762880
count-then-move,8,8,256,16777216,934,32,28040949760
count-then-move,16,8,256,16777216,535,32,28008120320
count-then-move,32,8,256,16777216,329,32,27991965696
count-then-move,1,9,512,16777216,3222,32,27820273664
count-then-move,2,9,512,16777216,2271,32,27723415552
count-then-move,4,9,512,16777216,1476,32,27909267456
count-then-move,8,9,512,16777216,800,32,27921408000
count-then-move,16,9,512,16777216,522,32,28103901184
count-then-move,32,9,512,16777216,263,32,28033740800
count-then-move,1,10,1024,16777216,3248,32,27973853184
count-then-move,2,10,1024,16777216,2358,32,27917901824
count-then-move,4,10,1024,16777216,1508,32,28104269824
count-then-move,8,10,1024,16777216,832,32,28314652672
count-then-move,16,10,1024,16777216,433,32,28226928640
count-then-move,32,10,1024,16777216,370,32,28064112640
count-then-move,1,11,2048,16777216,3505,32,28115062784
count-then-move,2,11,2048,16777216,2422,32,28183490560
count-then-move,4,11,2048,16777216,1620,32,27830792192
count-then-move,8,11,2048,16777216,790,32,27864399872
count-then-move,16,11,2048,16777216,442,32,28091326464
count-then-move,32,11,2048,16777216,251,32,27966046208
count-then-move,1,12,4096,16777216,3168,32,28092211200
count-then-move,2,12,4096,16777216,2241,32,28186312704
count-then-move,4,12,4096,16777216,1410,32,28244516864
count-then-move,8,12,4096,16777216,845,32,28138545152
count-then-move,16,12,4096,16777216,464,32,28050599936
count-then-move,32,12,4096,16777216,257,32,27738263552
count-then-move,1,13,8192,16777216,3208,32,27647234048
count-then-move,2,13,8192,16777216,2163,32,27803439104
count-then-move,4,13,8192,16777216,1332,32,28138004480
count-then-move,8,13,8192,16777216,723,32,27926859776
count-then-move,16,13,8192,16777216,449,32,28099903488
count-then-move,32,13,8192,16777216,248,32,28235096064
count-then-move,1,14,16384,16777216,3782,32,27806679040
count-then-move,2,14,16384,16777216,2090,32,27702419456
count-then-move,4,14,16384,16777216,1329,32,27863695360
count-then-move,8,14,16384,16777216,846,32,27821895680
count-then-move,16,14,16384,16777216,447,32,27983708160
count-then-move,32,14,16384,16777216,242,32,28150751232
count-then-move,1,15,32768,16777216,3215,32,28077428736
count-then-move,2,15,32768,16777216,2179,32,28006047744
count-then-move,4,15,32768,16777216,1357,32,27964936192
count-then-move,8,15,32768,16777216,810,32,28036829184
count-then-move,16,15,32768,16777216,448,32,28000821248
count-then-move,32,15,32768,16777216,244,32,28000555008
count-then-move,1,16,65536,16777216,3209,32,28032004096
count-then-move,2,16,65536,16777216,2139,32,27924344832
count-then-move,4,16,65536,16777216,1520,32,27896446976
count-then-move,8,16,65536,16777216,835,32,28075511808
count-then-move,16,16,65536,16777216,393,32,28299423744
count-then-move,32,16,65536,16777216,243,32,28181958656
count-then-move,1,17,131072,16777216,3248,32,27837329408
count-then-move,2,17,131072,16777216,2127,32,27857215488
count-then-move,4,17,131072,16777216,1499,32,28032516096
count-then-move,8,17,131072,16777216,738,32,27967164416
count-then-move,16,17,131072,16777216,429,32,27856777216
count-then-move,32,17,131072,16777216,226,32,27787165696
count-then-move,1,18,262144,16777216,3300,32,27990462464
count-then-move,2,18,262144,16777216,2114,32,27987759104
count-then-move,4,18,262144,16777216,1566,32,27931295744
count-then-move,8,18,262144,16777216,759,32,27833253888
count-then-move,16,18,262144,16777216,402,32,27721637888
count-then-move,32,18,262144,16777216,236,32,27731021824
concurrent-output,1,1,2,16777216,3020,32,27768979456
concurrent-output,2,1,2,16777216,3337,32,28024209408
concurrent-output,4,1,2,16777216,1644,32,28167016448
concurrent-output,8,1,2,16777216,1378,32,28105674752
concurrent-output,16,1,2,16777216,1189,32,28069437440
concurrent-output,32,1,2,16777216,658,32,28262064128
concurrent-output,1,2,4,16777216,3179,32,28247285760
concurrent-output,2,2,4,16777216,3620,32,28137377792
concurrent-output,4,2,4,16777216,1672,32,28057677824
concurrent-output,8,2,4,16777216,1371,32,27992977408
concurrent-output,16,2,4,16777216,1228,32,28175007744
concurrent-output,32,2,4,16777216,654,32,28019941376
concurrent-output,1,3,8,16777216,3177,32,27900563456
concurrent-output,2,3,8,16777216,3402,32,27758641152
concurrent-output,4,3,8,16777216,1729,32,27949654016
concurrent-output,8,3,8,16777216,1340,32,27949678592
concurrent-output,16,3,8,16777216,1214,32,27882602496
concurrent-output,32,3,8,16777216,642,32,27908509696
concurrent-output,1,4,16,16777216,3167,32,27797094400
concurrent-output,2,4,16,16777216,3557,32,27962163200
concurrent-output,4,4,16,16777216,1733,32,27910221824
concurrent-output,8,4,16,16777216,1315,32,27964583936
concurrent-output,16,4,16,16777216,869,32,27931648000
concurrent-output,32,4,16,16777216,676,32,28137132032
concurrent-output,1,5,32,16777216,3229,32,28307734528
concurrent-output,2,5,32,16777216,2847,32,28106252288
concurrent-output,4,5,32,16777216,1695,32,28185174016
concurrent-output,8,5,32,16777216,988,32,28237963264
concurrent-output,16,5,32,16777216,907,32,28168962048
concurrent-output,32,5,32,16777216,626,32,28042911744
concurrent-output,1,6,64,16777216,3245,32,28246958080
concurrent-output,2,6,64,16777216,2730,32,28176257024
concurrent-output,4,6,64,16777216,1606,32,28297740288
concurrent-output,8,6,64,16777216,1009,32,28023996416
concurrent-output,16,6,64,16777216,683,32,28225650688
concurrent-output,32,6,64,16777216,480,32,28381196288
concurrent-output,1,7,128,16777216,3241,32,28530262016
concurrent-output,2,7,128,16777216,2501,32,28374274048
concurrent-output,4,7,128,16777216,1563,32,28220829696
concurrent-output,8,7,128,16777216,968,32,28216033280
concurrent-output,16,7,128,16777216,493,32,28080189440
concurrent-output,32,7,128,16777216,357,32,27990106112
concurrent-output,1,8,256,16777216,3474,32,27837620224
concurrent-output,2,8,256,16777216,2381,32,27797622784
concurrent-output,4,8,256,16777216,1454,32,27764645888
concurrent-output,8,8,256,16777216,917,32,27744354304
concurrent-output,16,8,256,16777216,534,32,27810082816
concurrent-output,32,8,256,16777216,348,32,27789447168
concurrent-output,1,9,512,16777216,3255,32,27933384704
concurrent-output,2,9,512,16777216,2275,32,27748655104
concurrent-output,4,9,512,16777216,1495,32,27640340480
concurrent-output,8,9,512,16777216,735,32,27620470784
concurrent-output,16,9,512,16777216,514,32,27883622400
concurrent-output,32,9,512,16777216,387,32,28150906880
concurrent-output,1,10,1024,16777216,3270,32,27960672256
concurrent-output,2,10,1024,16777216,2380,32,27881062400
concurrent-output,4,10,1024,16777216,1493,32,27867385856
concurrent-output,8,10,1024,16777216,803,32,28115345408
concurrent-output,16,10,1024,16777216,447,32,28344369152
concurrent-output,32,10,1024,16777216,267,32,28229206016
concurrent-output,1,11,2048,16777216,3517,32,28067442688
concurrent-output,2,11,2048,16777216,2411,32,28063342592
concurrent-output,4,11,2048,16777216,1569,32,28269293568
concurrent-output,8,11,2048,16777216,795,32,28124721152
concurrent-output,16,11,2048,16777216,577,32,27987148800
concurrent-output,32,11,2048,16777216,263,32,28036648960
concurrent-output,1,12,4096,16777216,3216,32,27636740096
concurrent-output,2,12,4096,16777216,2195,32,27712188416
concurrent-output,4,12,4096,16777216,1401,32,27786035200
concurrent-output,8,12,4096,16777216,818,32,27909087232
concurrent-output,16,12,4096,16777216,467,32,27917500416
concurrent-output,32,12,4096,16777216,260,32,27921879040
concurrent-output,1,13,8192,16777216,3254,32,28119814144
concurrent-output,2,13,8192,16777216,2139,32,28113031168
concurrent-output,4,13,8192,16777216,1493,32,28147912704
concurrent-output,8,13,8192,16777216,877,32,27922653184
concurrent-output,16,13,8192,16777216,446,32,27976769536
concurrent-output,32,13,8192,16777216,256,32,27911872512
concurrent-output,1,14,16384,16777216,3284,32,27796447232
concurrent-output,2,14,16384,16777216,2174,32,27876306944
concurrent-output,4,14,16384,16777216,1411,32,27994480640
concurrent-output,8,14,16384,16777216,756,32,27833147392
concurrent-output,16,14,16384,16777216,425,32,28091387904
concurrent-output,32,14,16384,16777216,255,32,28085403648
concurrent-output,1,15,32768,16777216,3300,32,27992215552
concurrent-output,2,15,32768,16777216,2200,32,28161703936
concurrent-output,4,15,32768,16777216,1487,32,28035739648
concurrent-output,8,15,32768,16777216,814,32,28248481792
concurrent-output,16,15,32768,16777216,427,32,28304613376
concurrent-output,32,15,32768,16777216,258,32,28553940992
concurrent-output,1,16,65536,16777216,3271,32,28137308160
concurrent-output,2,16,65536,16777216,2162,32,28041351168
concurrent-output,4,16,65536,16777216,1531,32,27959709696
concurrent-output,8,16,65536,16777216,753,32,28102270976
concurrent-output,16,16,65536,16777216,399,32,28100173824
concurrent-output,32,16,65536,16777216,260,32,27969024000
concurrent-output,1,17,131072,16777216,3319,32,27716161536
concurrent-output,2,17,131072,16777216,2149,32,27832578048
concurrent-output,4,17,131072,16777216,1446,32,28053377024
concurrent-output,8,17,131072,16777216,741,32,28148592640
concurrent-output,16,17,131072,16777216,432,32,28190334976
concurrent-output,32,17,131072,16777216,233,32,28149338112
concurrent-output,1,18,262144,16777216,3404,32,27756716032
concurrent-output,2,18,262144,16777216,2132,32,27603533824
concurrent-output,4,18,262144,16777216,1554,32,27831279616
concurrent-output,8,18,262144,16777216,670,32,27896877056
concurrent-output,16,18,262144,16777216,404,32,28159496192
concurrent-output,32,18,262144,16777216,239,32,28305002496
concurrent-output,1,1,2,16777216,3029,32,28019990528
concurrent-output,2,1,2,16777216,3346,32,27937185792
concurrent-output,4,1,2,16777216,1665,32,28167815168
concurrent-output,8,1,2,16777216,1356,32,28420702208
concurrent-output,16,1,2,16777216,1174,32,28313280512
concurrent-output,32,1,2,16777216,888,32,28049895424
concurrent-output,1,2,4,16777216,3176,32,27973881856
concurrent-output,2,2,4,16777216,3544,32,28097511424
concurrent-output,4,2,4,16777216,1725,32,28190691328
concurrent-output,8,2,4,16777216,1409,32,28161916928
concurrent-output,16,2,4,16777216,1183,32,28043755520
concurrent-output,32,2,4,16777216,665,32,27914006528
concurrent-output,1,3,8,16777216,3173,32,28185935872
concurrent-output,2,3,8,16777216,3520,32,28180520960
concurrent-output,4,3,8,16777216,1663,32,28024438784
concurrent-output,8,3,8,16777216,1335,32,28125036544
concurrent-output,16,3,8,16777216,1193,32,28164112384
concurrent-output,32,3,8,16777216,724,32,28394786816
concurrent-output,1,4,16,16777216,3178,32,28213911552
concurrent-output,2,4,16,16777216,3099,32,28233969664
concurrent-output,4,4,16,16777216,1725,32,28275286016
concurrent-output,8,4,16,16777216,1399,32,28264828928
concurrent-output,16,4,16,16777216,912,32,28192243712
concurrent-output,32,4,16,16777216,657,32,28467515392
concurrent-output,1,5,32,16777216,3210,32,28031746048
concurrent-output,2,5,32,16777216,3057,32,27888230400
concurrent-output,4,5,32,16777216,1667,32,27774111744
concurrent-output,8,5,32,16777216,937,32,27683958784
concurrent-output,16,5,32,16777216,919,32,27924013056
concurrent-output,32,5,32,16777216,614,32,27837882368
concurrent-output,1,6,64,16777216,3236,32,27536465920
concurrent-output,2,6,64,16777216,2604,32,27765395456
concurrent-output,4,6,64,16777216,1630,32,27713413120
concurrent-output,8,6,64,16777216,898,32,27909636096
concurrent-output,16,6,64,16777216,570,32,27879772160
concurrent-output,32,6,64,16777216,426,32,27796062208
concurrent-output,1,7,128,16777216,3248,32,27680030720
concurrent-output,2,7,128,16777216,2444,32,27678621696
concurrent-output,4,7,128,16777216,1536,32,27888787456
concurrent-output,8,7,128,16777216,942,32,27853320192
concurrent-output,16,7,128,16777216,566,32,28071268352
concurrent-output,32,7,128,16777216,298,32,27959746560
concurrent-output,1,8,256,16777216,3215,32,27840438272
concurrent-output,2,8,256,16777216,2399,32,27887239168
concurrent-output,4,8,256,16777216,1478,32,27910795264
concurrent-output,8,8,256,16777216,852,32,27875999744
concurrent-output,16,8,256,16777216,506,32,28099825664
concurrent-output,32,8,256,16777216,377,32,28024283136
concurrent-output,1,9,512,16777216,3258,32,28063346688
concurrent-output,2,9,512,16777216,2264,32,27859152896
concurrent-output,4,9,512,16777216,1486,32,27910647808
concurrent-output,8,9,512,16777216,769,32,28062851072
concurrent-output,16,9,512,16777216,452,32,28069834752
concurrent-output,32,9,512,16777216,366,32,28261376000
concurrent-output,1,10,1024,16777216,3273,32,27856412672
concurrent-output,2,10,1024,16777216,2381,32,27560255488
concurrent-output,4,10,1024,16777216,1484,32,27735609344
concurrent-output,8,10,1024,16777216,813,32,27660566528
concurrent-output,16,10,1024,16777216,446,32,27819814912
concurrent-output,32,10,1024,16777216,272,32,27979079680
concurrent-output,1,11,2048,16777216,3544,32,27933495296
concurrent-output,2,11,2048,16777216,2427,32,27756904448
concurrent-output,4,11,2048,16777216,1520,32,27659231232
concurrent-output,8,11,2048,16777216,791,32,27867344896
concurrent-output,16,11,2048,16777216,423,32,27725307904
concurrent-output,32,11,2048,16777216,267,32,27875762176
concurrent-output,1,12,4096,16777216,3216,32,27999719424
concurrent-output,2,12,4096,16777216,2194,32,28177887232
concurrent-output,4,12,4096,16777216,1443,32,28067786752
concurrent-output,8,12,4096,16777216,813,32,28133679104
concurrent-output,16,12,4096,16777216,454,32,28258312192
concurrent-output,32,12,4096,16777216,264,32,28186877952
concurrent-output,1,13,8192,16777216,3257,32,28088295424
concurrent-output,2,13,8192,16777216,2194,32,27807113216
concurrent-output,4,13,8192,16777216,1343,32,27757895680
concurrent-output,8,13,8192,16777216,856,32,27690799104
concurrent-output,16,13,8192,16777216,444,32,27609346048
concurrent-output,32,13,8192,16777216,259,32,27801993216
concurrent-output,1,14,16384,16777216,3269,32,28063612928
concurrent-output,2,14,16384,16777216,2164,32,28273524736
concurrent-output,4,14,16384,16777216,1476,32,28242141184
concurrent-output,8,14,16384,16777216,809,32,28123213824
concurrent-output,16,14,16384,16777216,421,32,28032176128
concurrent-output,32,14,16384,16777216,259,32,27953225728
concurrent-output,1,15,32768,16777216,3288,32,27972935680
concurrent-output,2,15,32768,16777216,2206,32,27922403328
concurrent-output,4,15,32768,16777216,1431,32,28157865984
concurrent-output,8,15,32768,16777216,758,32,28122509312
concurrent-output,16,15,32768,16777216,448,32,28051562496
concurrent-output,32,15,32768,16777216,255,32,28078919680
concurrent-output,1,16,65536,16777216,3273,32,27693203456
concurrent-output,2,16,65536,16777216,2129,32,27839152128
concurrent-output,4,16,65536,16777216,1522,32,27817336832
concurrent-output,8,16,65536,16777216,795,32,27731611648
concurrent-output,16,16,65536,16777216,429,32,27931783168
